Id,SalePrice
1461,116335.790028231
1462,152797.013434774
1463,174966.675778617
1464,186903.678384419
1465,210550.909859164
1466,167506.735445551
1467,171606.540371336
1468,159291.628505171
1469,194348.363434369
1470,115711.480300958
1471,179204.3680334
1472,94085.7485689931
1473,93017.0566559567
1474,140617.569515892
1475,106763.422662346
1476,361165.405744715
1477,272071.417432283
1478,293724.272873795
1479,300963.748492382
1480,475134.964848169
1481,315079.553871019
1482,222773.681387751
1483,178201.484021122
1484,167597.930439476
1485,196482.036957673
1486,194390.561678861
1487,330973.368803033
1488,231098.074112471
1489,208454.975747432
1490,238018.03823017
1491,202796.162865362
1492,99495.2906012451
1493,200307.074020191
1494,311385.703561866
1495,291685.72954405
1496,238191.158503198
1497,172109.252890049
1498,181180.708170678
1499,162354.72824254
1500,155796.744869491
1501,183296.28606357
1502,144635.076626261
1503,308399.05613255
1504,242567.120675844
1505,225101.562221289
1506,183345.93312464
1507,245827.85918449
1508,191208.722634348
1509,155341.685061312
1510,145995.018607166
1511,157327.506637659
1512,171335.723996874
1513,144263.525131673
1514,158941.870253462
1515,189917.466902049
1516,160011.654431978
1517,163560.498825465
1518,121782.722588423
1519,217892.874781775
1520,125131.556367329
1521,132352.985014875
1522,177803.169600521
1523,104418.910080785
1524,111965.770027164
1525,118206.002330087
1526,115567.155801015
1527,104556.501886416
1528,125841.521305904
1529,144761.08780381
1530,198204.049619801
1531,130663.985488714
1532,102153.220278232
1533,152601.508517069
1534,115939.47913939
1535,145972.467818114
1536,105433.205439938
1537,61903.7466597234
1538,164459.157572391
1539,209558.904936848
1540,111540.990320495
1541,135287.145446336
1542,137548.320605501
1543,189291.264903921
1544,93182.0769609991
1545,117353.249856259
1546,150626.45654564
1547,145676.209386133
1548,140867.750058331
1549,127456.035357239
1550,147753.511361362
1551,110890.709349689
1552,150340.91373576
1553,146752.435353165
1554,109960.858451956
1555,164432.336410971
1556,89433.528696795
1557,110979.680487186
1558,93882.9587215498
1559,79561.0789456377
1560,144060.156868158
1561,105336.079326718
1562,130570.183318698
1563,124446.35123701
1564,159362.67407079
1565,152292.433074602
1566,243001.678205755
1567,69579.7995238344
1568,237784.996213869
1569,121379.013902665
1570,141684.705621631
1571,97395.223453847
1572,134674.032856521
1573,230361.455377774
1574,125956.458380711
1575,245873.071907123
1576,247212.556884246
1577,187772.570683669
1578,145933.500654682
1579,142079.201008929
1580,191039.553582863
1581,155824.662589199
1582,130062.236716083
1583,299296.854442532
1584,221947.673689996
1585,141600.993974165
1586,72172.4984726531
1587,107033.787720626
1588,152608.989975269
1589,92660.0599398512
1590,125186.814136749
1591,91408.1964360544
1592,113392.025044022
1593,133629.121090663
1594,138379.241416475
1595,111833.312789126
1596,219095.124880157
1597,192249.27928169
1598,212075.228383955
1599,191363.520865771
1600,181916.548129856
1601,61636.583150267
1602,122660.257807482
1603,66656.5755604702
1604,273342.763219176
1605,243160.482582628
1606,164232.754699515
1607,173354.268448306
1608,214122.440192491
1609,197921.590984147
1610,152262.496833312
1611,135864.779334338
1612,176044.938817111
1613,163249.388591718
1614,129745.554411131
1615,83968.2700166616
1616,68693.067743398
1617,79423.0110984141
1618,127303.431060442
1619,157466.11006227
1620,165329.526501911
1621,128630.02313488
1622,143639.82511375
1623,275034.96848244
1624,212167.124608756
1625,117229.280621769
1626,172416.595489894
1627,183132.282728524
1628,278795.888173975
1629,179563.882085112
1630,351462.045278392
1631,235267.118273434
1632,250827.903564636
1633,180305.367215961
1634,180172.421710517
1635,177506.272714527
1636,153027.189059191
1637,184232.622521362
1638,194698.906003131
1639,173204.196628484
1640,242700.15256822
1641,170707.735776339
1642,243262.833135988
1643,224634.007504006
1644,235661.742520141
1645,178718.903758518
1646,164292.380161353
1647,158905.908026522
1648,125051.726663711
1649,137216.048184893
1650,110710.837127694
1651,110130.372738543
1652,95710.5193985825
1653,97179.5885293592
1654,142255.564532864
1655,134536.310997255
1656,138968.152142367
1657,149764.948516847
1658,146175.716421099
1659,119566.323669171
1660,149528.608811168
1661,414461.922022745
1662,381515.720792229
1663,367837.806718636
1664,467936.820173791
1665,312832.186593813
1666,318202.407948225
1667,359077.555472642
1668,354757.18245352
1669,314732.037518659
1670,342687.559432996
1671,276755.170294589
1672,410910.267949757
1673,305835.37670335
1674,259859.428930148
1675,211029.870518578
1676,211204.091273374
1677,227852.309409672
1678,455400.103276724
1679,375497.068762635
1680,314906.648120131
1681,260794.139739121
1682,325132.72974717
1683,198248.665252893
1684,182723.202160798
1685,177452.333572899
1686,166959.226578078
1687,173093.313726282
1688,185594.621378229
1689,192324.185706147
1690,199909.270882684
1691,189159.064885324
1692,256269.480248733
1693,184084.004247444
1694,181066.815174705
1695,171219.892086349
1696,269076.266150319
1697,169372.172862078
1698,349631.579180517
1699,348535.580144961
1700,264349.227214355
1701,279383.295993891
1702,228842.353933996
1703,228367.837800979
1704,281524.813917552
1705,245754.266236831
1706,357802.760995819
1707,216380.578394302
1708,213173.384859206
1709,272397.187749372
1710,226436.681377574
1711,278694.636331554
1712,266000.834768634
1713,272291.034851728
1714,223027.648555924
1715,208535.915154855
1716,186998.529829001
1717,177722.856835561
1718,136448.960983882
1719,216440.360225872
1720,224210.455595581
1721,161905.943074473
1722,117769.952511996
1723,154411.848969085
1724,212526.363251122
1725,242156.557118094
1726,185764.06939194
1727,150701.836844536
1728,175528.705441064
1729,170508.695503959
1730,160218.799678316
1731,120759.350776675
1732,129902.032598147
1733,116406.040010832
1734,121906.699310787
1735,120139.812962693
1736,101908.728789069
1737,307850.781934939
1738,261157.81048113
1739,242739.127753828
1740,214805.890776809
1741,191256.539294136
1742,171430.886880715
1743,176682.689450705
1744,322551.369934182
1745,227413.266729337
1746,199654.611209751
1747,205698.347062857
1748,216844.267811763
1749,143727.325005425
1750,124675.036824937
1751,236374.816105005
1752,109022.071992875
1753,148404.579727915
1754,190706.319911128
1755,174536.146288215
1756,140533.480294705
1757,120174.49763461
1758,142631.356077276
1759,164818.261913043
1760,161113.895754471
1761,145915.257253813
1762,177293.529457351
1763,177209.159472266
1764,112635.962961571
1765,160416.311684277
1766,186727.150164652
1767,221339.583178137
1768,137888.616539438
1769,166272.953328587
1770,163209.052425579
1771,116215.791428222
1772,132850.945230122
1773,119025.158757221
1774,144937.559658561
1775,145246.818571902
1776,138642.859013622
1777,107719.602811871
1778,149066.055986639
1779,134801.22443716
1780,172101.156005424
1781,119875.288451494
1782,78772.5292256586
1783,137916.509123185
1784,94696.6030271192
1785,120542.067921355
1786,765634.237103143
1787,159941.515700584
1788,40482.5199643697
1789,101639.995579233
1790,79612.2312105696
1791,194358.642405791
1792,153602.85349438
1793,129656.769075462
1794,168409.648727748
1795,135084.850856199
1796,146033.724900584
1797,117057.160809358
1798,123597.091177307
1799,110492.057029039
1800,134095.404445022
1801,123371.823413976
1802,121110.30798097
1803,147897.185795428
1804,140659.566279295
1805,138245.669956401
1806,121003.407251223
1807,147989.510814393
1808,128937.788112497
1809,127569.490355105
1810,138446.002009404
1811,73190.4028437323
1812,93148.5942228094
1813,122118.509478838
1814,98327.5842262313
1815,51851.5150402191
1816,95641.8775128357
1817,111475.611703622
1818,146894.939060883
1819,113661.573380707
1820,53819.6308082464
1821,103434.838119146
1822,153691.800004801
1823,50853.0941857737
1824,139854.852687104
1825,142254.821617573
1826,103016.410183244
1827,108506.181689353
1828,141985.409468936
1829,137963.309650221
1830,145102.480336626
1831,149217.017771209
1832,76210.7756512963
1833,148561.710435211
1834,114736.016314858
1835,125852.588973436
1836,117858.279813316
1837,98080.2397771759
1838,131201.919338749
1839,87647.0704495481
1840,153936.787772473
1841,130947.720744794
1842,85813.3771124061
1843,133526.956157969
1844,153407.215902463
1845,140357.372218413
1846,156636.715838186
1847,169685.249224932
1848,43674.6234067941
1849,107067.952422065
1850,114968.010778248
1851,144095.122663264
1852,119763.238563316
1853,123290.804979928
1854,164427.435525441
1855,170938.898079108
1856,222781.707635701
1857,128577.893863177
1858,130369.089910125
1859,108870.611400096
1860,156389.04745596
1861,110343.906005155
1862,283254.875556321
1863,268671.053682166
1864,268734.85011932
1865,336289.370763322
1866,310419.457538619
1867,230046.343209756
