"","Id","stack_rf"
"1",1461,127777.016722497
"2",1462,154696.034727533
"3",1463,170507.856428322
"4",1464,181643.99394461
"5",1465,199825.83866668
"6",1466,198274.956677216
"7",1467,176074.665166108
"8",1468,177744.065200307
"9",1469,179924.296856316
"10",1470,120997.531464993
"11",1471,215412.314102089
"12",1472,86703.3943611333
"13",1473,101307.859535324
"14",1474,154243.11682698
"15",1475,134522.106336616
"16",1476,397748.300369706
"17",1477,263459.153963311
"18",1478,311630.82413719
"19",1479,274726.571583475
"20",1480,480574.277973527
"21",1481,283089.613472088
"22",1482,208223.700266198
"23",1483,189416.016128614
"24",1484,181445.785088193
"25",1485,177039.40169832
"26",1486,199142.312144566
"27",1487,275407.990526223
"28",1488,233025.819472916
"29",1489,217916.241881502
"30",1490,213695.930328113
"31",1491,194123.822178721
"32",1492,96699.0403253159
"33",1493,185546.02611117
"34",1494,312285.389516662
"35",1495,297104.751462306
"36",1496,230213.861756776
"37",1497,179557.852711734
"38",1498,156048.03272957
"39",1499,152549.345773026
"40",1500,158961.578016116
"41",1501,169316.441626242
"42",1502,175336.238776663
"43",1503,297922.415722942
"44",1504,239263.901968066
"45",1505,211737.369759538
"46",1506,169670.840537779
"47",1507,240337.267154377
"48",1508,181400.267623493
"49",1509,155461.033169875
"50",1510,148110.240911296
"51",1511,144036.804650968
"52",1512,158761.715561764
"53",1513,148953.12734354
"54",1514,151366.896726793
"55",1515,179482.375471861
"56",1516,165344.336832115
"57",1517,155271.947191397
"58",1518,126860.781746065
"59",1519,239319.255234486
"60",1520,137166.993629496
"61",1521,141553.051621261
"62",1522,163435.263405644
"63",1523,109773.388317105
"64",1524,121336.304160314
"65",1525,128990.417298555
"66",1526,134200.626391025
"67",1527,112168.36589428
"68",1528,125284.797370262
"69",1529,139133.628407224
"70",1530,166729.40447512
"71",1531,125547.382517193
"72",1532,101140.360114164
"73",1533,132566.368837544
"74",1534,117366.239672857
"75",1535,143391.677089846
"76",1536,111666.101527725
"77",1537,102036.704348453
"78",1538,180364.452113443
"79",1539,240187.98222551
"80",1540,117405.184301846
"81",1541,134660.801295696
"82",1542,123270.560220754
"83",1543,179250.38095599
"84",1544,75658.7840285332
"85",1545,91782.3901942635
"86",1546,125176.873051256
"87",1547,122130.253287209
"88",1548,120435.658585541
"89",1549,114907.379611567
"90",1550,137570.392202116
"91",1551,119641.51026409
"92",1552,139846.885192181
"93",1553,134904.28563751
"94",1554,113984.567996888
"95",1555,160727.293559909
"96",1556,94838.1284300627
"97",1557,109246.74453771
"98",1558,100811.521171198
"99",1559,96747.9946374409
"100",1560,151670.325115982
"101",1561,133050.752184929
"102",1562,122167.611201818
"103",1563,120518.348202476
"104",1564,152169.886299059
"105",1565,155774.101935422
"106",1566,239432.670430946
"107",1567,78188.4954505222
"108",1568,215475.412628163
"109",1569,144778.39826308
"110",1570,147465.112042354
"111",1571,126964.550630535
"112",1572,142172.843368256
"113",1573,244059.895999553
"114",1574,115246.080820742
"115",1575,240054.261639869
"116",1576,235359.391974368
"117",1577,204518.875030403
"118",1578,155085.261484518
"119",1579,146034.596120352
"120",1580,185290.787337409
"121",1581,147327.455854618
"122",1582,127092.108080398
