Id,SalePrice
1461,129369.438383437
1462,151533.788322545
1463,170148.825047212
1464,177843.094043637
1465,197884.576348602
1466,190649.540282442
1467,172509.314960913
1468,175191.125651876
1469,172563.005764805
1470,119004.377177844
1471,219130.091176843
1472,90012.1095930716
1473,97799.4312694636
1474,149469.248872593
1475,132611.724538437
1476,400248.436058074
1477,266577.536288489
1478,321437.780430043
1479,280511.306769437
1480,468644.807907203
1481,292006.826010926
1482,210647.329388899
1483,189048.321605462
1484,184523.964475456
1485,178520.707576591
1486,200190.625795538
1487,289517.14278958
1488,235556.151548652
1489,220408.659970031
1490,209003.268733394
1491,193387.797769682
1492,97539.8831093959
1493,175231.613710268
1494,316159.899671323
1495,298804.263108543
1496,225282.863773541
1497,183234.076698918
1498,153854.967626484
1499,151989.094751261
1500,165412.411183797
1501,171098.568930308
1502,167546.332944313
1503,306230.069771783
1504,230121.077275736
1505,214034.392029495
1506,169224.439758831
1507,233602.291086481
1508,181793.363697798
1509,155384.714628879
1510,145885.631439436
1511,141123.713180428
1512,152829.903087532
1513,146066.936655191
1514,152581.435427006
1515,173549.269194786
1516,163823.195291228
1517,154353.678446711
1518,125918.37225458
1519,235646.064202098
1520,130219.068851835
1521,135993.269347626
1522,159857.888181683
1523,109504.932609498
1524,120046.499895517
1525,126100.596321659
1526,131309.078959449
1527,108384.705011453
1528,120982.765031052
1529,136449.444399594
1530,166274.314177659
1531,128789.548728701
1532,102348.771035731
1533,132410.098407703
1534,112341.952790429
1535,137334.037503693
1536,115956.139382224
1537,109874.455998789
1538,186329.133434885
1539,249488.389781819
1540,114857.084251512
1541,134095.852564029
1542,123505.364020287
1543,178521.042453993
1544,77938.2481881881
1545,96208.8265055294
1546,128362.430616856
1547,128482.606208305
1548,119482.317765833
1549,115593.121961748
1550,131493.366894882
1551,115226.376696234
1552,139999.677795617
1553,137480.447957495
1554,105404.80827815
1555,161003.048007975
1556,89798.1483544061
1557,104958.042305517
1558,95915.0863525744
1559,90720.8379297261
1560,145096.549033429
1561,123391.330008004
1562,122338.761388393
1563,121986.17338983
1564,147782.248293151
1565,156208.722844625
1566,248559.504434255
1567,79980.3715432305
1568,208450.463083206
1569,143405.351235055
1570,146146.982980481
1571,124220.560171048
1572,139190.167281738
1573,254357.493779047
1574,121568.533734695
1575,238555.231290548
1576,230301.774961471
1577,211361.327822302
1578,152234.155789361
1579,140499.648904525
1580,187331.271668234
1581,145378.195123159
1582,124160.687086693
1583,344009.848097347
1584,245033.973409847
1585,133837.172707332
1586,81762.5397505754
1587,112173.832609579
1588,144775.658089564
1589,95382.7392465376
1590,131342.932098035
1591,100759.15308167
1592,123585.975678292
1593,128239.018272123
1594,117099.915559571
1595,120349.020628403
1596,210915.358374168
1597,158833.057553696
1598,198469.722133898
1599,222133.010227582
1600,205610.694183828
1601,71486.7411681146
1602,117022.910533903
1603,95225.9090791158
1604,289843.592409178
1605,268187.221077627
1606,169475.563748293
1607,159023.844328084
1608,228733.934630068
1609,203235.676173194
1610,160866.377470459
1611,152423.844412362
1612,166807.906052626
1613,167795.052211568
1614,115684.869291303
1615,83769.0569406761
1616,79323.7514471017
1617,84028.6570972542
1618,122121.059235506
1619,133516.048965745
1620,158390.550585276
1621,139046.285205472
1622,133208.691345662
1623,299835.769239886
1624,210951.888356453
1625,134721.74806434
1626,172346.048957731
1627,182932.478251162
1628,290991.826906427
1629,175869.580453049
1630,324244.454607911
1631,204162.548171219
1632,247504.000629604
1633,173174.488520599
1634,180861.598634882
1635,179747.735332175
1636,170324.216264425
1637,174944.826913414
1638,216214.647583612
1639,181020.785004435
1640,239320.158573785
1641,177362.670027915
1642,217497.931430252
1643,219903.280142621
1644,229039.034749421
1645,166767.502281364
1646,166714.548915381
1647,166398.724084102
1648,128757.631798696
1649,136292.581272049
1650,119504.021780058
1651,122431.247485625
1652,90396.1333459259
1653,93727.4715084028
1654,152473.779661733
1655,157944.032235697
1656,145447.560127091
1657,152083.727853984
1658,152926.209988841
1659,137411.428011245
1660,162303.241152459
1661,449781.725304321
1662,358505.630296279
1663,376008.432521195
1664,432443.275676186
1665,330023.645109416
1666,350450.479678077
1667,368308.069310192
1668,333521.964376486
1669,318058.662733655
1670,362312.75392618
1671,265738.38827239
1672,478293.890631691
1673,306936.854873673
1674,263263.770157224
1675,187591.605389162
1676,191102.041884017
1677,211102.941263243
1678,461274.68209412
1679,388625.261973727
1680,324016.038463013
1681,278870.807880716
1682,320057.040301915
1683,184083.358051842
1684,170690.102659488
1685,169684.037164543
1686,169842.711368485
1687,169825.611719011
1688,187654.928265592
1689,189399.658658801
1690,182582.330090734
1691,179322.909346093
1692,276605.069277614
1693,171270.155716033
1694,182033.434404093
1695,170623.879645789
1696,274277.618811968
1697,171992.157055285
1698,327824.584447404
1699,323366.917611236
1700,239596.040503144
1701,266058.710824503
1702,258263.992602022
1703,255320.731216656
1704,303958.66048529
1705,244188.923910637
1706,436236.069539678
1707,218911.819783314
1708,221156.983017496
1709,308882.589239456
1710,234502.598810613
1711,288536.122702972
1712,252141.247324915
1713,273061.115344665
1714,213708.673837814
1715,197702.897405488
1716,190227.393419581
1717,168114.146544152
1718,125862.889776303
1719,211611.264254772
1720,262064.050173686
1721,187207.582937143
1722,119248.559267267
1723,164561.16482571
1724,208089.197253768
1725,230357.669471929
1726,190241.8637707
1727,174091.000762517
1728,183169.15687316
1729,164690.298959677
1730,172450.106030088
1731,118302.444532491
1732,133138.398537211
1733,124084.720912467
1734,130213.17373163
1735,128227.138300388
1736,111968.33615976
1737,365329.981600582
1738,208435.902383829
1739,251756.041535329
1740,199073.441475538
1741,180716.711472327
1742,170691.550718235
1743,169123.683877518
1744,323748.200713384
1745,213230.805129771
1746,248386.036581875
1747,211887.782936906
1748,213010.097332331
1749,159099.821997476
1750,141534.823188653
1751,216437.732884595
1752,116473.045692625
1753,135599.385031843
1754,193719.899021616
1755,175620.758932173
1756,121827.586419341
1757,116366.177174616
1758,148999.618814317
1759,162443.228836035
1760,159320.122656449
1761,153471.771898377
1762,172394.879596771
1763,159837.202074054
1764,116349.757748278
1765,173083.790069007
1766,170511.932379422
1767,219280.048368685
1768,141933.498598255
1769,176769.326218726
1770,153224.415112754
1771,127392.112987412
1772,136602.67997947
1773,141364.528292478
1774,125904.238536459
1775,128919.346111384
1776,125196.841295179
1777,116415.27425509
1778,135363.576044473
1779,120112.178450417
1780,179437.237920911
1781,123522.279366158
1782,100477.764689248
1783,138365.17894171
1784,106506.884388757
1785,115607.887184203
1786,172167.143893462
1787,170906.487071416
1788,49617.3386581785
1789,97651.7928131971
1790,99500.4980830073
1791,173984.507947497
1792,152445.757786296
1793,144339.357797067
1794,141508.64845939
1795,137402.923849693
1796,142987.414670715
1797,118265.618099296
1798,119927.70207881
1799,110460.3477615
1800,128053.877243553
1801,119887.483656556
1802,132582.653313134
1803,149894.320340971
1804,138441.878093392
1805,133059.726309133
1806,105357.683391468
1807,137907.517333404
1808,122030.981592441
1809,126124.208333771
1810,138859.530213428
1811,99104.6484038953
1812,100777.980226879
1813,115464.678552253
1814,96462.3595661253
1815,61339.9369928069
1816,107295.831667078
1817,136641.915642259
1818,140821.209908202
1819,113452.191780399
1820,71150.4461723565
1821,102074.262590819
1822,153520.063247595
1823,66633.4017930354
1824,129409.626113223
1825,131297.492091951
1826,101906.997208366
1827,108984.055164222
1828,122742.678851855
1829,107552.287777258
1830,129827.043828906
1831,147787.870292037
1832,104027.691001344
1833,132145.709689
1834,126316.046258872
1835,151799.350259424
1836,108598.699853372
1837,92565.41826016
1838,133700.409387352
1839,88787.9618045852
1840,163269.706692982
1841,144687.353459627
1842,94684.4895391483
1843,146933.720943293
1844,141453.368911667
1845,145865.244268889
1846,166472.367538056
1847,147772.228641826
1848,65137.0982708115
1849,106450.704227301
1850,120812.572499566
1851,150820.270345538
1852,124920.037851139
1853,145258.618103357
1854,186206.902240466
1855,175337.797652916
1856,208794.3946207
1857,178647.098302189
1858,138981.556621404
1859,116560.484718388
1860,152887.554760766
1861,118857.157627814
1862,254049.20495796
1863,237089.227230506
1864,237162.38218668
1865,355498.600906051
1866,339765.830178531
1867,254605.683049109
1868,308976.282458306
1869,197631.795344817
1870,277843.998917266
1871,266397.094487931
1872,171858.450704122
1873,222925.660733249
1874,132214.729126414
1875,209671.26568968
1876,190098.382746651
1877,225309.400420134
1878,216890.829842555
1879,129899.620267024
1880,127901.255410245
1881,257841.030374327
1882,266368.081743631
1883,203196.921221621
1884,221875.430330372
1885,277899.737548604
1886,310671.257776017
1887,211207.439156655
1888,298139.243186198
1889,172559.893918571
1890,130907.567042547
1891,138389.431874442
1892,111312.007172159
1893,124674.926581083
1894,119440.954729925
1895,142253.772731384
1896,123657.38378875
1897,128461.249679275
1898,116828.884030835
1899,152653.862042632
1900,145451.302942209
1901,156903.685833053
1902,143086.723411825
1903,199492.81110017
1904,132464.777370888
1905,180037.543871435
1906,142184.778290305
1907,202214.875036838
1908,125614.001426822
1909,133958.852508118
1910,132904.435790169
1911,188938.239810424
1912,260526.67847527
1913,144177.154778321
1914,67036.0130192014
1915,337866.03562737
1916,81454.2401530396
1917,262962.605366342
1918,138414.697362364
1919,162924.659512364
1920,152671.11495091
1921,436354.784428203
1922,383118.059513676
1923,181645.973705655
1924,227098.192435846
1925,221313.080734379
1926,397685.098369809
1927,137364.465412698
1928,158503.635823488
1929,119713.702543753
1930,137252.576433754
1931,138952.873021732
1932,137919.3850882
1933,181124.837088355
1934,174354.44699969
1935,177520.856035126
1936,183163.255416414
1937,186157.259024848
1938,175545.714865048
1939,239139.562085715
1940,194749.628334181
1941,175343.920553968
1942,193100.474498686
1943,195913.746994855
1944,325567.889084867
1945,387736.735285132
1946,173758.97639799
1947,306981.772022267
1948,177806.206636799
1949,236806.719364339
1950,189758.623462974
1951,257788.971329722
1952,228797.545420261
1953,172365.410268556
1954,185932.246948522
1955,129473.545446548
1956,262534.291342249
1957,169281.763187753
1958,338549.179236237
1959,137979.633131881
1960,109929.105506975
1961,118160.999246549
1962,87300.1730344396
1963,99888.0916338522
1964,114434.477251285
1965,140685.46363945
1966,156228.006604588
1967,314005.725372286
1968,399402.306660417
1969,393151.021835565
1970,419061.295955177
1971,389437.184603396
1972,364928.437189774
1973,272154.235267307
1974,320932.915376977
1975,451195.000334657
1976,303467.650275869
1977,376046.411943197
1978,317405.515822961
1979,341955.261658118
1980,203501.096165498
1981,352936.446410368
1982,238060.419575229
1983,225529.031368776
1984,166353.739091083
1985,220330.95319583
1986,217552.389338939
1987,183121.367592978
1988,177887.554960287
1989,189980.485640668
1990,225269.751824344
1991,210763.32958999
1992,208362.558876078
1993,172240.972976019
1994,234057.272017587
1995,181630.706307543
1996,266362.31891923
1997,333084.42637018
1998,346687.903290721
1999,248409.885343563
2000,294339.556445902
2001,277550.390092895
2002,245346.63442939
2003,269430.216474939
2004,291598.35388338
2005,230683.476446656
2006,228229.164962975
2007,248287.416620964
2008,218211.091377214
2009,198932.353910379
2010,196019.134778276
2011,127260.512464566
2012,191261.268165309
2013,185649.260242238
2014,190813.887978163
2015,203118.724258678
2016,199106.529763476
2017,211670.599726977
2018,123566.960846112
2019,131370.487228363
2020,114176.764341836
2021,111096.711672299
2022,182616.344515984
2023,144737.187030263
2024,233005.562361784
2025,330518.546573628
2026,183545.828478942
2027,162040.187712179
2028,153531.862166949
2029,175603.85081735
2030,278299.954115002
2031,262358.637466794
2032,272557.418406831
2033,271552.563152173
2034,165922.048879511
2035,206146.851999415
2036,185307.316139254
2037,190260.100208691
2038,285488.722004621
2039,223142.501171888
2040,370759.49652517
2041,310713.664650355
2042,192160.522187885
2043,161558.021286396
2044,160409.184780439
2045,220120.368265319
2046,129786.835932902
2047,143614.155311934
2048,135326.005461872
2049,129300.402474734
2050,181369.220556545
2051,110003.484127803
2052,126666.024841424
2053,141646.178549539
2054,83236.3592138204
2055,146993.397641842
2056,141379.558653512
