"","Id","rf"
"1",1461,129685.406666667
"2",1462,154887.651066667
"3",1463,171378.872933333
"4",1464,180500.9462
"5",1465,199608.425133333
"6",1466,188453.913266667
"7",1467,176981.344833333
"8",1468,175717.3956
"9",1469,177296.1834
"10",1470,122825.184833333
"11",1471,211143.921766667
"12",1472,95252.3300666666
"13",1473,101133.0996
"14",1474,150293.626
"15",1475,133186.502733333
"16",1476,383901.641433333
"17",1477,262761.435433333
"18",1478,312841.961033334
"19",1479,277969.681533333
"20",1480,448388.764533333
"21",1481,289719.2021
"22",1482,212052.9953
"23",1483,187626.345866667
"24",1484,181364.251133333
"25",1485,181210.8235
"26",1486,199451.0856
"27",1487,288092.7799
"28",1488,233257.618233333
"29",1489,217478.8857
"30",1490,210336.662433333
"31",1491,193016.9632
"32",1492,100321.782233333
"33",1493,184057.7446
"34",1494,310453.691933333
"35",1495,293122.742133334
"36",1496,226161.882833333
"37",1497,183140.227166667
"38",1498,157989.6075
"39",1499,154626.1731
"40",1500,165480.517733333
"41",1501,172646.874233333
"42",1502,170184.0736
"43",1503,293505.798166667
"44",1504,229182.475233333
"45",1505,214218.626066667
"46",1506,170726.176233333
"47",1507,231234.171933333
"48",1508,183159.004733333
"49",1509,156494.381966667
"50",1510,147261.214866667
"51",1511,144230.097266667
"52",1512,157467.746433333
"53",1513,147505.8076
"54",1514,153554.947866667
"55",1515,177261.3888
"56",1516,167224.422433333
"57",1517,158570.0765
"58",1518,128231.1165
"59",1519,228087.397066667
"60",1520,136082.797166667
"61",1521,138978.1765
"62",1522,162669.535433333
"63",1523,112444.0357
"64",1524,123086.6753
"65",1525,128481.123733333
"66",1526,131652.709033333
"67",1527,113408.4921
"68",1528,126255.664066667
"69",1529,139621.9694
"70",1530,170430.051166667
"71",1531,128807.8691
"72",1532,108284.307033333
"73",1533,135741.5086
"74",1534,117202.88
"75",1535,141889.196033333
"76",1536,120200.300166667
"77",1537,108669.5163
"78",1538,183080.7405
"79",1539,242649.945266667
"80",1540,118055.579766667
"81",1541,135459.4396
"82",1542,127853.644433333
"83",1543,180130.5129
"84",1544,85973.1425666667
"85",1545,103918.951866667
"86",1546,133962.355166667
"87",1547,131757.7294
"88",1548,124318.015433333
"89",1549,119388.498266667
"90",1550,135578.0049
"91",1551,119974.293666667
"92",1552,140303.7515
"93",1553,139864.0316
"94",1554,113961.753066667
"95",1555,165657.6217
"96",1556,99570.2076666667
"97",1557,110824.695
"98",1558,101191.596933333
"99",1559,103900.0457
"100",1560,149965.454366667
"101",1561,132640.727
"102",1562,126607.194766667
"103",1563,123758.596
"104",1564,151135.0379
"105",1565,156308.0265
"106",1566,245923.886333333
"107",1567,86365.6567333334
"108",1568,211831.224333333
"109",1569,142250.582266667
"110",1570,148612.878333333
"111",1571,125240.1833
"112",1572,140608.199733333
"113",1573,243370.137666667
"114",1574,124112.021766667
"115",1575,233873.417766667
"116",1576,232669.1891
"117",1577,206752.687666667
"118",1578,153317.336666667
"119",1579,144000.436
"120",1580,188695.822233333
"121",1581,147599.7795
"122",1582,128617.203733333
"123",1583,326404.368466667
"124",1584,239270.898333333
"125",1585,140460.287
"126",1586,82221.7185333333
"127",1587,114123.398533333
"128",1588,147087.815833333
"129",1589,97964.2603
"130",1590,133955.806433333
"131",1591,103022.610766667
"132",1592,127817.769033333
"133",1593,131990.365833333
"134",1594,118786.541666667
"135",1595,123679.1852
"136",1596,209719.4803
"137",1597,161551.520233333
"138",1598,199812.244233333
"139",1599,212474.014066667
"140",1600,196510.1844
"141",1601,79699.5716333334
"142",1602,121401.0671
"143",1603,100493.694233333
"144",1604,283136.2687
"145",1605,260600.3546
"146",1606,171972.6962
"147",1607,164322.8857
"148",1608,224044.095066667
"149",1609,201252.2381
"150",1610,161223.0552
"151",1611,153108.317533333
"152",1612,168801.672166667
"153",1613,167144.774266667
"154",1614,119333.6091
"155",1615,87548.2819333333
"156",1616,83186.4806333333
"157",1617,89053.362
"158",1618,124848.019266667
"159",1619,138681.026166667
"160",1620,158188.218066667
"161",1621,141302.126466667
"162",1622,136418.336933333
"163",1623,288406.260266667
"164",1624,208789.8074
"165",1625,135522.935566667
"166",1626,174464.203666667
"167",1627,184151.300733333
"168",1628,284727.238033333
