"","Id","glm"
"1",1461,131478.530334241
"2",1462,140246.398000655
"3",1463,175714.907945381
"4",1464,194347.948137229
"5",1465,203433.967620031
"6",1466,164718.528655002
"7",1467,178793.548924934
"8",1468,161706.892846762
"9",1469,196548.378271362
"10",1470,119212.338988379
"11",1471,167997.53224088
"12",1472,99190.1787433906
"13",1473,96789.0080417868
"14",1474,138167.225797142
"15",1475,110492.243824519
"16",1476,368373.396017813
"17",1477,268233.49099993
"18",1478,306631.266239562
"19",1479,296334.724576429
"20",1480,516605.773901187
"21",1481,314276.716397268
"22",1482,221467.827607901
"23",1483,178230.65574833
"24",1484,167002.167115611
"25",1485,203709.553308773
"26",1486,186359.925830588
"27",1487,341214.2054911
"28",1488,231052.809772615
"29",1489,198018.813689687
"30",1490,244262.643874265
"31",1491,196582.983288095
"32",1492,117057.852222745
"33",1493,204678.382697518
"34",1494,313388.196591725
"35",1495,284207.127602975
"36",1496,243489.28554966
"37",1497,174255.148995083
"38",1498,195843.566521501
"39",1499,167632.438954614
"40",1500,158380.057597499
"41",1501,176631.157601523
"42",1502,150224.53218285
"43",1503,308080.824471276
"44",1504,241539.078882583
"45",1505,226857.399532781
"46",1506,177544.524012474
"47",1507,239314.116268998
"48",1508,184781.77283269
"49",1509,152717.060290335
"50",1510,143233.164144434
"51",1511,152956.808437918
"52",1512,168772.847907037
"53",1513,135985.419652143
"54",1514,145977.864373351
"55",1515,173783.164301706
"56",1516,166874.833532943
"57",1517,158383.329598441
"58",1518,131250.046172982
"59",1519,193442.621890532
"60",1520,125353.465084673
"61",1521,132738.829621336
"62",1522,174208.104735897
"63",1523,111364.158691875
"64",1524,109232.223563012
"65",1525,122402.733511026
"66",1526,120273.801301705
"67",1527,108229.553318354
"68",1528,132557.155421343
"69",1529,144660.263112862
"70",1530,197600.277341965
"71",1531,120015.379857419
"72",1532,106959.761415424
"73",1533,139326.290097166
"74",1534,119529.474494887
"75",1535,144637.251499208
"76",1536,111102.331993296
"77",1537,66685.4134129341
"78",1538,153629.516860129
"79",1539,194550.502494474
"80",1540,85061.9413871755
"81",1541,133827.944152219
"82",1542,158088.409574089
"83",1543,167821.935807228
"84",1544,106088.680919789
"85",1545,119426.015321618
"86",1546,158907.136638846
"87",1547,162206.577460691
"88",1548,146192.577565813
"89",1549,134196.986168503
"90",1550,148026.029538944
"91",1551,116315.086400989
"92",1552,148129.147114476
"93",1553,132457.281724684
"94",1554,118954.034399995
"95",1555,175703.869435833
"96",1556,98748.4261239235
"97",1557,117225.867439957
"98",1558,94718.2941128039
"99",1559,65099.4468261379
"100",1560,162369.590626159
"101",1561,96878.4083666978
"102",1562,132615.038060006
"103",1563,119544.977897163
"104",1564,153528.442468548
"105",1565,149301.925975948
"106",1566,244665.824528292
"107",1567,82906.1988013423
"108",1568,248110.020588042
"109",1569,117639.307190471
"110",1570,138858.342448923
"111",1571,82861.0027724862
"112",1572,122643.747192655
"113",1573,165424.024922954
"114",1574,115408.340764039
"115",1575,245652.233986445
"116",1576,236828.695361842
"117",1577,184585.383068034
"118",1578,149127.821612433
"119",1579,149161.231667072
"120",1580,191595.629729389
"121",1581,161829.912039302
"122",1582,137712.61816162
"123",1583,281468.868594148
"124",1584,218365.70370878
"125",1585,151196.817393529
"126",1586,88964.7651236098
"127",1587,104935.019938848
"128",1588,138154.073622619
"129",1589,89350.5322400052
"130",1590,120219.928567231
"131",1591,87238.3660839862
"132",1592,102982.468953598
"133",1593,143942.700742198
"134",1594,141721.072073121
"135",1595,109106.680718777
"136",1596,213189.393867808
"137",1597,192325.841627545
"138",1598,217182.200278314
"139",1599,167322.379427853
"140",1600,159828.365362135
"141",1601,77689.1323717352
"142",1602,121595.195685914
"143",1603,74241.6051798453
"144",1604,271214.742219374
"145",1605,234209.507254383
"146",1606,175237.187096548
"147",1607,169294.671851077
"148",1608,217283.980501013
"149",1609,193366.427108051
"150",1610,147513.906303302
"151",1611,123565.797071972
"152",1612,174688.897699996
"153",1613,163516.65168983
"154",1614,124534.74676008
"155",1615,86656.4135394582
"156",1616,75433.6563689562
"157",1617,90058.782070378
"158",1618,140726.772032112
"159",1619,170703.963499612
"160",1620,156871.538581836
"161",1621,128622.614555944
"162",1622,145981.232556383
"163",1623,257418.592714007
"164",1624,203611.49371086
"165",1625,120615.029524515
"166",1626,163892.448393411
"167",1627,188081.89596418
"168",1628,270413.21422247
"169",1629,181522.25116179
"170",1630,342168.196605927
"171",1631,225390.375873737
"172",1632,238337.338262401
"173",1633,180666.593475736
"174",1634,179043.276013989
"175",1635,180697.751282027
"176",1636,160685.923991248
"177",1637,183642.783065824
"178",1638,178355.267053252
"179",1639,170996.741280908
"180",1640,232437.705625641
"181",1641,162536.992535533
"182",1642,237324.760331302
"183",1643,226291.903428188
"184",1644,236764.161280444
"185",1645,215897.918606112
"186",1646,164159.058508487
"187",1647,159683.512442834
"188",1648,126191.040633813
"189",1649,139969.71878711
"190",1650,112551.67487582
"191",1651,111752.700690773
"192",1652,98795.3692218269
"193",1653,103651.574321422
"194",1654,137087.212551346
"195",1655,131985.094576206
"196",1656,136592.196510977
"197",1657,146432.386602065
"198",1658,141666.085735162
"199",1659,124624.06760561
"200",1660,138154.216634216
"201",1661,451516.109735289
"202",1662,386325.884831065
"203",1663,368380.518140102
"204",1664,515034.906999533
"205",1665,311633.168809951
"206",1666,297575.553376733
"207",1667,380748.918791057
"208",1668,383245.736327608
"209",1669,324646.674674382
"210",1670,336417.237945655
"211",1671,264764.810113703
"212",1672,413515.916667045
"213",1673,304857.488320536
"214",1674,252529.365120044
"215",1675,206449.049869873
"216",1676,203730.751604311
"217",1677,225178.030471269
"218",1678,456980.541075123
"219",1679,382022.736663516
"220",1680,305844.83146082
"221",1681,248672.314344579
"222",1682,328074.137172681
"223",1683,200302.998348531
"224",1684,189035.931036997
"225",1685,177120.601766747
"226",1686,168220.563126893
"227",1687,165923.701462587
"228",1688,181179.954423898
"229",1689,190817.404523641
"230",1690,205964.176943881
"231",1691,194816.181759932
"232",1692,253825.268588397
"233",1693,189348.450609039
"234",1694,186240.33072004
"235",1695,173020.900801092
"236",1696,258498.358507811
"237",1697,170224.737458674
"238",1698,355894.149018335
"239",1699,361482.660687453
"240",1700,259134.869640342
"241",1701,266988.919466454
"242",1702,243826.055109944
"243",1703,246734.136395223
"244",1704,278137.797567794
"245",1705,243059.485663582
"246",1706,409289.936656693
"247",1707,211587.665110568
"248",1708,209816.872169386
"249",1709,276030.724688451
"250",1710,225787.650346838
"251",1711,290746.162127176
"252",1712,264369.891257546
"253",1713,277993.029010125
"254",1714,220420.985091066
"255",1715,207747.715196615
"256",1716,179516.146696979
"257",1717,172944.02015168
"258",1718,128961.207808099
"259",1719,199640.45722632
"260",1720,201402.302711012
"261",1721,172800.547658426
"262",1722,128040.666549057
"263",1723,169932.820446841
"264",1724,206745.63728833
"265",1725,236897.87325936
"266",1726,178254.565516323
"267",1727,152692.459873671
"268",1728,194164.046949667
"269",1729,178035.900636087
"270",1730,157177.507972691
"271",1731,119277.644975189
"272",1732,134886.079889135
"273",1733,117832.61077554
"274",1734,121576.800369036
"275",1735,136170.653458957
"276",1736,119616.647083572
"277",1737,312559.148995493
"278",1738,277100.835970602
"279",1739,243310.960171603
"280",1740,222749.503970034
"281",1741,198612.668055828
"282",1742,170135.139269382
"283",1743,181077.528424029
"284",1744,333068.306402205
"285",1745,225520.070653721
"286",1746,182764.788427635
"287",1747,217421.225855909
"288",1748,212257.491398754
"289",1749,149285.675671928
"290",1750,123361.824299238
"291",1751,233114.089873713
"292",1752,112518.279351857
"293",1753,144332.617915657
"294",1754,182933.731830634
"295",1755,164011.150692658
"296",1756,141706.084540263
"297",1757,120810.641528028
"298",1758,138071.169454146
"299",1759,154498.315822734
"300",1760,162716.952648785
"301",1761,139690.395909953
"302",1762,165257.55903803
"303",1763,167491.701757348
"304",1764,116185.365276947
"305",1765,128468.070929441
"306",1766,193013.220773349
"307",1767,218630.857732993
"308",1768,135682.332004511
"309",1769,161223.340687664
"310",1770,162975.089651638
"311",1771,115517.315731571
"312",1772,129456.385736254
"313",1773,119204.230124216
"314",1774,133671.873901827
"315",1775,147109.467082976
"316",1776,141460.356995896
"317",1777,112853.720320857
"318",1778,148110.963203343
"319",1779,135964.076218954
"320",1780,171986.80067843
"321",1781,119805.186395813
"322",1782,90729.3030305305
"323",1783,138615.537167513
"324",1784,100416.769219004
"325",1785,120735.453163168
"326",1786,146461.097785945
"327",1787,153102.760428371
"328",1788,62719.0038718337
"329",1789,101521.521296746
"330",1790,91728.1327934167
"331",1791,198317.14753877
"332",1792,150138.972952754
"333",1793,128465.085907884
"334",1794,167170.134025831
"335",1795,133869.591669119
"336",1796,146549.751425938
"337",1797,118524.639721279
"338",1798,125146.384371683
"339",1799,117413.536311323
"340",1800,135370.041097067
"341",1801,132077.687782697
"342",1802,125131.761174256
"343",1803,139172.027366069
"344",1804,143461.009345973
"345",1805,135112.488067935
"346",1806,126436.887403395
"347",1807,136658.955841813
"348",1808,127293.990793248
"349",1809,120292.277355691
"350",1810,132985.751139692
"351",1811,77640.5317526777
"352",1812,85161.5440402724
"353",1813,122707.053864641
"354",1814,108666.33342846
"355",1815,67782.3275380914
"356",1816,98385.9409307565
"357",1817,102425.464296421
"358",1818,142950.918100241
"359",1819,120760.202901576
"360",1820,50279.9807487969
"361",1821,111939.153852241
"362",1822,152420.281335389
"363",1823,47570.5596470155
"364",1824,129597.132682042
"365",1825,136909.473902831
"366",1826,112398.053399255
"367",1827,112601.430345205
"368",1828,141541.888873234
"369",1829,138801.293739503
"370",1830,143240.009159372
"371",1831,143193.802969917
"372",1832,64892.2494028568
"373",1833,145173.605607793
"374",1834,110567.28559817
"375",1835,128107.40726979
"376",1836,120783.440700524
"377",1837,98677.9725147747
"378",1838,134177.333427296
"379",1839,99437.9122361484
"380",1840,137322.561766908
"381",1841,114849.101906881
"382",1842,84668.4789822833
"383",1843,123755.913484554
"384",1844,152423.959442233
"385",1845,130597.819550371
"386",1846,154690.975770381
"387",1847,172863.660094273
"388",1848,57316.8271006933
"389",1849,101961.663112959
"390",1850,113821.432385507
"391",1851,115979.886935892
"392",1852,119816.135477066
"393",1853,117708.511578788
"394",1854,167823.106522422
"395",1855,178252.249359214
"396",1856,221098.945633686
"397",1857,113779.01601465
"398",1858,135384.961208675
"399",1859,107838.33374624
"400",1860,174798.145608848
"401",1861,107831.672777696
"402",1862,302017.069120262
"403",1863,296523.642472042
"404",1864,296582.827135673
"405",1865,338722.582975378
"406",1866,308863.432209551
"407",1867,225448.247598961
"408",1868,280655.872208919
"409",1869,210714.398690849
"410",1870,224849.919340419
"411",1871,255328.578173571
"412",1872,177341.836451711
"413",1873,255605.961925325
"414",1874,149883.326993538
