"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","Condition.Norm","Condition.Feedr","Condition.PosN","Condition.Artery","Condition.RRAe","Condition.RRNn","Condition.RRAn","Condition.PosA","Condition.RRNe","LotSide","BsmtUnfPercent","LowQualFinPresence"
-0.00410396332030041,0.00173401514678669,4,-0.00856289187951739,-2.0745943333326e-05,2,2,4,4,1,5,1,6,3,3,1,6,0.470902185051328,-0.464614451436803,0.0347858535850754,0.0425454015469011,2,2,13,14,2,0.00281576390045572,1.83175614505577,-0.678046290511816,3,0.665125482460321,0.213423976225488,-0.553079623555783,3,0.00126119304479311,7,-0.00178871349622433,-0.00213699406367313,-0.00104659139722736,2,1,2,0.741659852031191,-0.00205169989847116,0.00266065971756299,-0.00247208803853672,0.000704510772715257,2.13414542722101,-1.00932270391356,1.43301392852447,2.44024770790367,0.200695544213968,-0.959348650112167,1.10844643155875,0.561031796011958,-0.35489475696013,-1.47502753381718,-0.556629872811749,2,NA,3,0.416983289062237,0.00164112324258802,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,0.00326655567515445,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.591266410883172,0.104457845017845,9,5,4.36988082678956e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.00788901698021833,-2.87458462236419,0
-0.00409833759950494,-0.0206206172091388,4,0.0168716501171035,-9.2027312786375e-06,2,2,4,4,1,3,1,25,2,3,1,3,-0.0519245755379791,1.95801804534081,0.00518758148069865,-0.0208002597682082,2,2,9,9,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,2,0.665125482460321,0.213423976225488,2.08006032337283,1,0.00256872525227796,7,-0.00178871349622433,-0.00145068181536024,0.00106291196953313,2,1,2,0.741659852031191,0.000664926296464373,-0.00182093719238301,-0.00247208803853672,-0.000917915601971284,-1.57962373099434,16.5336671498221,1.43301392852447,-1.51398276217331,0.200695544213968,-0.959348650112167,-1.16130362464851,-0.195998169031904,-0.35489475696013,0.931162633080116,0.358206465993302,2,NA,3,0.416983289062237,-0.000283951524895557,0.363055631165383,0.368948943124212,0.583266704740148,0.0129699490795397,-0.0106291000579968,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.18084693708471,-0.462488079614177,9,5,9.17119165468371e-08,-5.8317842523477,16.3699487623702,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.000560845266211781,-2.4938791129584,0
-0.00409271187870946,0.00173401514678669,4,-0.00347598348019322,7.35926862591559e-06,2,2,1,4,1,5,1,6,3,3,1,6,0.470902185051328,-0.464614451436803,0.0325933889847512,0.0401992659426378,2,2,13,14,2,0.0017787033575047,1.83175614505577,-0.678046290511816,3,0.665125482460321,0.213423976225488,0.32463369208709,3,0.000203630229915662,7,-0.00178871349622433,-0.000682421835905515,-0.000714058846802065,2,1,2,0.741659852031191,-0.00162346325690497,0.00272363297625076,-0.00247208803853672,0.000979743818421009,2.13414542722101,-1.00932270391356,1.43301392852447,2.44024770790367,0.200695544213968,-0.959348650112167,1.10844643155875,-0.195998169031904,-0.35489475696013,0.931162633080116,0.358206465993302,2,NA,3,0.416983289062237,0.00295367422041772,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.00106159938926972,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.366379027979906,0.104457845017845,9,5,6.74664133247997e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.00922475329491844,-0.608164330423271,0
-0.00408708615791398,0.00732267323576807,4,-0.0170410725450577,-9.70461006362396e-06,2,2,1,4,1,1,1,7,3,3,1,6,0.470902185051328,-0.464614451436803,-0.0616825888291897,-0.034877073393788,2,2,14,16,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,1,-0.636594630665777,3.49341350558562,-0.553079623555783,1,-0.00109428777016121,7,-0.00178871349622433,-0.00013951811709084,-0.00156617350726689,2,3,2,0.741659852031191,-0.00134912415840162,0.00214637810494624,-0.00247208803853672,0.000729861184819734,2.13414542722101,-1.00932270391356,-1.86178974965778,-1.51398276217331,0.200695544213968,-0.959348650112167,1.10844643155875,0.182516813490027,-0.35489475696013,0.931162633080116,0.663151912261652,6,NA,4,2.20755858915302,0.00369745310785456,0.363055631165383,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.00265618283405758,0.0669368282054659,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.591266410883172,-1.0294340042462,9,1,-6.48399214919661e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.000870018356988448,1.24580642601898,0
-0.00408146043711851,0.00173401514678669,4,0.0236541946495357,3.75723714821003e-05,2,2,1,4,1,3,1,14,3,3,1,6,0.993728945640636,-0.464614451436803,0.0314971566845891,0.0355069947341112,2,2,13,14,2,0.00751303812441035,1.83175614505577,-0.678046290511816,3,0.665125482460321,0.213423976225488,1.20234700772996,3,0.0010160307558897,7,-0.00178871349622433,-0.000395604776909083,0.000455000900786878,2,1,2,0.741659852031191,-0.000117943813898822,0.00370496625746844,-0.00247208803853672,0.00247179664514167,2.13414542722101,-1.00932270391356,1.43301392852447,2.44024770790367,1.70333910602111,-0.959348650112167,1.10844643155875,0.939546778533889,-0.35489475696013,0.931162633080116,0.358206465993302,2,NA,3,2.20755858915302,0.00794136793617062,0.363055631165383,0.368948943124212,0.583266704740148,0.0062225742058509,0.0085059012794574,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.776798501778368,0.104457845017845,9,5,1.0945584892533e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.0253790012432413,-0.942896812552198,0
-0.00407583471632303,-0.0038546429421947,4,0.0253498307826438,3.61169230056396e-05,2,2,1,4,1,5,1,12,3,3,1,1,-0.574751336127286,-0.464614451436803,0.0238235305834544,0.0237763167127947,2,2,13,14,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,6,0.665125482460321,0.213423976225488,-0.553079623555783,3,0.00138617774109681,7,-0.00178871349622433,-0.00257746311856051,-0.00135834066325108,2,1,2,0.741659852031191,-0.00245317174993946,0.00114930150905661,-0.00247208803853672,-0.00055576685762161,2.13414542722101,-1.00932270391356,-1.86178974965778,2.44024770790367,-2.80459157940032,-0.959348650112167,-1.16130362464851,-0.574513151553835,-0.35489475696013,-1.47502753381718,-0.556629872811749,2,NA,4,0.416983289062237,0.000153565467714346,0.363055631165383,0.368948943124212,0.583266704740148,-0.00345290674509906,-0.00379517100890604,-0.00587707504230675,0.368340021458545,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,3,4,0.00266724687429751,0.50318551924606,0.671403769649866,9,5,-6.00864004805853e-06,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.0246424258825763,-3.59945600554803,0
-0.00407020899552755,-0.0206206172091388,4,0.00839346945156319,-4.3445446399686e-06,2,2,4,4,1,5,1,21,3,3,1,3,0.993728945640636,-0.464614451436803,0.0358820858852375,0.0472376727554278,2,2,13,14,4,0.00251074609370542,1.83175614505577,-0.678046290511816,3,1.96684559558642,0.213423976225488,1.20234700772996,3,0.00444830280053743,7,-0.00178871349622433,-0.0012816646198802,0.00326594011610074,2,1,2,0.741659852031191,0.00355552362703617,-0.00182093719238301,-0.00247208803853672,0.000646566973619309,2.13414542722101,-1.00932270391356,1.43301392852447,-1.51398276217331,0.200695544213968,-0.959348650112167,1.10844643155875,0.182516813490027,-0.35489475696013,0.931162633080116,0.663151912261652,2,NA,3,0.416983289062237,0.00356619801007159,0.363055631165383,0.368948943124212,0.583266704740148,0.0102328064420999,0.00235536513527568,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,0.229572536713752,-0.462488079614177,9,5,1.99772748141565e-05,1.00709527249378,-1.03728007452746,-0.849690784547547,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.00239129653812455,-2.7768564384542,0
-0.00406458327473207,0.00173401514678669,4,NA,-1.35334708144931e-06,2,2,1,4,1,1,1,17,5,3,1,6,0.470902185051328,0.342929714155736,0.00189888458021234,-0.0278386665809981,2,2,7,7,4,0.00415784225015704,-1.20040255310911,-0.678046290511816,2,0.665125482460321,0.213423976225488,0.32463369208709,1,0.00199667991150334,2,-0.000559074954927713,-0.00179895967271305,0.000257559698971856,2,1,2,0.741659852031191,-0.000372209319828749,0.00333762224845648,-0.00247208803853672,0.00208067600124402,2.13414542722101,-1.00932270391356,1.43301392852447,2.44024770790367,0.200695544213968,-0.959348650112167,-1.16130362464851,0.182516813490027,-0.35489475696013,3.33735279997741,0.358206465993302,2,NA,3,0.416983289062237,0.000241068866236326,0.363055631165383,0.368948943124212,0.583266704740148,0.00895971684329069,0.0358416174758206,0.0551581085624438,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,4,0.00124528065523782,0.639992010512214,0.671403769649866,9,5,3.023049873565e-06,-5.8317842523477,-1.03728007452746,58.2240494744724,-0.95559339795651,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,0.00417378608646123,-2.72256294553568,0
-0.0040589575539366,-0.0038546429421947,5,-0.0323017977430302,-4.41334947136949e-05,2,2,4,4,1,5,1,18,1,3,1,1,0.470902185051328,-0.464614451436803,-0.044142872026596,-0.0817997854790542,2,2,4,16,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,1,-0.636594630665777,0.213423976225488,-0.553079623555783,7,-0.0021326221702227,7,-0.00178871349622433,0.00197063595981148,-0.000547792571589416,2,3,2,-12.9555771620638,-0.000940961109408847,0.00212538701871698,-0.00247208803853672,0.000936285969099048,-1.57962373099434,-1.00932270391356,1.43301392852447,-1.51398276217331,-1.30194801759318,19.6384311905314,-1.16130362464851,0.561031796011958,1.88816301430303,3.33735279997741,0.358206465993302,6,NA,4,0.416983289062237,-0.000108944727851596,-1.55052278580739,0.368948943124212,0.583266704740148,-0.000270182748076049,-0.0106291000579968,0.0490010505672278,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.317653428350864,0.104457845017845,9,1,-8.08434422302815e-06,-5.8317842523477,-1.03728007452746,-0.849690784547547,26.9477338223736,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0244598242384948,3.42974124794839,0
-0.00405333183314112,0.0743865703035447,4,-0.0339974338761383,-3.1084646304047e-05,2,2,4,4,1,1,1,4,1,1,2,2,-0.574751336127286,0.342929714155736,-0.0353730136252992,-0.0817997854790542,2,2,9,9,3,-0.00316258511185017,-1.20040255310911,-0.678046290511816,1,-0.636594630665777,0.213423976225488,-0.553079623555783,3,0.00195822308187143,7,-0.00178871349622433,-0.00218821139563678,-0.000345155548673999,2,1,2,0.741659852031191,-0.000572945245562901,-0.00182093719238301,-0.00247208803853672,-0.00158789077901818,2.13414542722101,-1.00932270391356,-1.86178974965778,-1.51398276217331,-1.30194801759318,19.6384311905314,-1.16130362464851,-0.574513151553835,-0.35489475696013,3.33735279997741,0.358206465993302,2,NA,3,-1.37359201102855,-0.00586229318067182,2.27663404813816,0.368948943124212,0.583266704740148,-0.00599908594271748,-0.00971790951811807,-0.00587707504230675,-0.00396691768635123,-0.00484448211735783,-0.00170912946037865,-0.246190389657589,5,2,-0.000176685563821871,-0.728072902149326,0.104457845017845,9,5,-9.96990755754254e-06,-12.6706637771892,-1.03728007452746,-0.849690784547547,54.8510610427037,-1.00759668508287,-1.00412938747419,-1.01814375436148,-1.00551343900758,-1.00068587105624,-0.0148889437837535,-3.13418394591311,0
